ERROR: logging before google.Init: I0813 22:40:02.920827      38 server.go:1441] Starting language server process with pid 15470
ERROR: logging before google.Init: I0813 22:40:08.138527       1 server.go:2693] GetConversationDetail: found conversation 461eddfb-8b07-48db-bfb2-e9c5df9890ec (active=true)
ERROR: logging before google.Init: I0813 22:40:08.139669       1 server.go:2693] GetConversationDetail: found conversation 461eddfb-8b07-48db-bfb2-e9c5df9890ec (active=true)
ERROR: logging before google.Init: I0813 22:40:08.139832       1 conversation_manager.go:421] project: switching to conversation belonging to project ID: default-cli-project
ERROR: logging before google.Init: I0813 22:40:08.140018       1 server.go:1802] Backend project ID updated dynamically to: default-cli-project
ERROR: logging before google.Init: I0813 22:40:08.140057       1 cli_setting_manager.go:206] ApplyProjectPermissionGrants: no grants for project "CLI Project", cleared project permissions
ERROR: logging before google.Init: I0813 22:40:08.140093       1 conversation_manager.go:467] project: synced active project to "CLI Project" (id=default-cli-project) from conversation switch
ERROR: logging before google.Init: I0813 22:40:08.140135       1 conversation_manager.go:675] Streaming conversation 461eddfb-8b07-48db-bfb2-e9c5df9890ec
ERROR: logging before google.Init: I0813 22:40:08.140153     262 manager.go:1218] Reloading system slash commands and skills
ERROR: logging before google.Init: I0813 22:40:08.140200     262 manager.go:1194] Reloading system slash commands
ERROR: logging before google.Init: I0813 22:40:08.141551       1 server.go:1083] Starting conversation update stream for 461eddfb-8b07-48db-bfb2-e9c5df9890ec
ERROR: logging before google.Init: I0813 22:40:08.141640       1 printmode.go:340] Print mode: conversation=461eddfb-8b07-48db-bfb2-e9c5df9890ec, sending message
ERROR: logging before google.Init: I0813 22:40:08.141668       1 manager.go:1194] Reloading system slash commands
ERROR: logging before google.Init: I0813 22:40:08.142826     262 manager.go:1198] Slash commands unchanged, skipping update
ERROR: logging before google.Init: I0813 22:40:08.144048       1 manager.go:1198] Slash commands unchanged, skipping update
ERROR: logging before google.Init: I0813 22:40:08.144163       1 conversation_manager.go:523] Forwarding user message to conversation 461eddfb-8b07-48db-bfb2-e9c5df9890ec (items=1, media=0)
ERROR: logging before google.Init: I0813 22:40:08.144195       1 server.go:1515] Sending user message to conversation 461eddfb-8b07-48db-bfb2-e9c5df9890ec (items=1, media=0)
ERROR: logging before google.Init: E0813 22:40:08.268316     341 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/autonomous_team.md: invalid frontmatter format
ERROR: logging before google.Init: E0813 22:40:08.268941     341 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/user_global.md: invalid frontmatter format
ERROR: logging before google.Init: W0813 22:40:08.271749     341 permission_grant_store.go:373] ignoring invalid allow entry "command": invalid grant string: "command"
ERROR: logging before google.Init: W0813 22:40:08.271868     341 permission_grant_store.go:373] ignoring invalid allow entry "run_command": invalid grant string: "run_command"
ERROR: logging before google.Init: I0813 22:40:08.400366     151 experiment_manager.go:38] Starting experiment refresh after login
ERROR: logging before google.Init: I0813 22:40:08.631841     550 model_config_manager.go:311] Propagating selected model override to backend: label="Gemini 3.1 Pro (Low)"
ERROR: logging before google.Init: I0813 22:40:08.763947     150 quota_manager.go:45] doRefreshQuota: starting reload (force=true)
ERROR: logging before google.Init: I0813 22:40:08.815956     151 experiment_manager.go:42] Experiments refreshed after login
ERROR: logging before google.Init: I0813 22:40:08.816275     151 experiment_manager.go:38] Starting experiment refresh after login
ERROR: logging before google.Init: I0813 22:40:08.816319     560 manager.go:1194] Reloading system slash commands
ERROR: logging before google.Init: I0813 22:40:08.819138     560 manager.go:1198] Slash commands unchanged, skipping update
ERROR: logging before google.Init: I0813 22:40:08.987553     151 experiment_manager.go:42] Experiments refreshed after login
ERROR: logging before google.Init: I0813 22:40:08.988646     618 manager.go:1194] Reloading system slash commands
ERROR: logging before google.Init: I0813 22:40:08.991641     618 manager.go:1198] Slash commands unchanged, skipping update
ERROR: logging before google.Init: I0813 22:40:09.027728     151 experiment_manager.go:38] Starting experiment refresh after login
ERROR: logging before google.Init: I0813 22:40:09.177260     151 experiment_manager.go:42] Experiments refreshed after login
ERROR: logging before google.Init: I0813 22:40:09.177634     706 manager.go:1194] Reloading system slash commands
ERROR: logging before google.Init: I0813 22:40:09.180704     706 manager.go:1198] Slash commands unchanged, skipping update
ERROR: logging before google.Init: I0813 22:40:09.655543     549 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xd395e8674602e018
ERROR: logging before google.Init: I0813 22:40:13.749049     676 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x4955de4c16082894 ResponseID: mR1-arKfEaud28oPrKDuuAs
ERROR: logging before google.Init: I0813 22:40:17.342728     625 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xda74249a4a319145 ResponseID: oR1-aoYyw9GewQ_11fbgDQ
ERROR: logging before google.Init: I0813 22:40:22.364320     756 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x1f275dc62a1410a2 ResponseID: oR1-asSGE6igkdUPrcW98Q0
ERROR: logging before google.Init: I0813 22:40:28.313636     781 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xa3b845d2ba543f27 ResponseID: px1-are_JYDrnsEPldSJqAs
ERROR: logging before google.Init: E0813 22:40:28.340499     604 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/autonomous_team.md: invalid frontmatter format
ERROR: logging before google.Init: E0813 22:40:28.340857     604 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/user_global.md: invalid frontmatter format
ERROR: logging before google.Init: I0813 22:40:34.294466     887 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xfe56e2bf0b2e1c02 ResponseID: rB1-ao6zOJiM7M8PrJbt4Ao
ERROR: logging before google.Init: I0813 22:40:40.280073     915 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x7298581abd33cd76 ResponseID: sx1-avSTL8XYxN8PmamPgQI
ERROR: logging before google.Init: I0813 22:40:45.382228     874 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xb7d688b27f9d97f5 ResponseID: uR1-aqDIA9CfnsEP9-LD-Aw
ERROR: logging before google.Init: I0813 22:40:51.068464    1004 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x4624e82b4f7a4423 ResponseID: vh1-arT3HrXxnsEPos6IqAo
ERROR: logging before google.Init: I0813 22:40:55.366427    1031 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x7bcde733e1330e4 ResponseID: wx1-aoORIMm1kdUPpf-IcQ
ERROR: logging before google.Init: I0813 22:41:00.290767    1060 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x32101d1cdc47cebe ResponseID: yB1-ar6bAt21nsEPuJjPmQI
ERROR: logging before google.Init: E0813 22:41:00.328377    1053 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/autonomous_team.md: invalid frontmatter format
ERROR: logging before google.Init: E0813 22:41:00.328635    1053 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/user_global.md: invalid frontmatter format
ERROR: logging before google.Init: I0813 22:41:05.285227    1140 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xb27a0fd2d87fd263 ResponseID: zR1-as3PDf_ynsEPg5_5oAc
ERROR: logging before google.Init: I0813 22:41:11.408852    1177 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xdcb493820d8bfe7b ResponseID: 0x1-as_4BuuKvdIPyurEmAE
ERROR: logging before google.Init: I0813 22:41:16.758689    1253 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xc17e549cb2309cbc ResponseID: 2B1-au37Hp_Zxs0Pz93wuQE
ERROR: logging before google.Init: E0813 22:41:16.762919    1239 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/autonomous_team.md: invalid frontmatter format
ERROR: logging before google.Init: E0813 22:41:16.762997    1239 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/user_global.md: invalid frontmatter format
ERROR: logging before google.Init: I0813 22:41:22.036318    1280 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x3da47fca76bb2986 ResponseID: 3R1-aqexIuuKvdIPyurEmAE
ERROR: logging before google.Init: E0813 22:41:22.123636    1346 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/autonomous_team.md: invalid frontmatter format
ERROR: logging before google.Init: E0813 22:41:22.123767    1346 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/user_global.md: invalid frontmatter format
ERROR: logging before google.Init: I0813 22:41:27.369795    1399 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x9c78f9bb16a993ca ResponseID: 4h1-ar_TMv61kdUP0YyFmA0
ERROR: logging before google.Init: I0813 22:41:32.873954    1465 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x9c6915c13fdf2d77 ResponseID: 6B1-atiOLPqMxN8PkJ-30Q4
ERROR: logging before google.Init: E0813 22:41:33.068073    1474 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/autonomous_team.md: invalid frontmatter format
ERROR: logging before google.Init: E0813 22:41:33.068295    1474 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/user_global.md: invalid frontmatter format
ERROR: logging before google.Init: I0813 22:41:40.011693    1526 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x771b5801357a15e7 ResponseID: 7x1-ap_UDKDlkdUPlYGp8Aw
ERROR: logging before google.Init: E0813 22:41:40.374557    1486 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/autonomous_team.md: invalid frontmatter format
ERROR: logging before google.Init: E0813 22:41:40.374794    1486 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/user_global.md: invalid frontmatter format
ERROR: logging before google.Init: I0813 22:41:46.010814    1643 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x670d20b10a5b774d ResponseID: 9R1-aqOQApPHxN8P0b3IoQ8
ERROR: logging before google.Init: I0813 22:41:52.281880    1680 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x28e41afa44fe4f07 ResponseID: -x1-avb4KNjukdUPn8Do8Q8
ERROR: logging before google.Init: E0813 22:41:52.320982    1684 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/autonomous_team.md: invalid frontmatter format
ERROR: logging before google.Init: E0813 22:41:52.321253    1684 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/user_global.md: invalid frontmatter format
ERROR: logging before google.Init: I0813 22:41:58.375506    1765 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x2fcbb4166fabcd6a ResponseID: Ah5-atz-D9v7nsEP2cawoAM
ERROR: logging before google.Init: E0813 22:42:04.086698    1782 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/autonomous_team.md: invalid frontmatter format
ERROR: logging before google.Init: E0813 22:42:04.088423    1782 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/user_global.md: invalid frontmatter format
ERROR: logging before google.Init: W0813 22:42:04.089394    1782 permission_grant_store.go:373] ignoring invalid allow entry "command": invalid grant string: "command"
ERROR: logging before google.Init: W0813 22:42:04.089423    1782 permission_grant_store.go:373] ignoring invalid allow entry "run_command": invalid grant string: "run_command"
ERROR: logging before google.Init: I0813 22:42:09.490519    2056 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xa92c879912468ea2 ResponseID: DB5-aszULMeQxN8Ph_XVmAI
ERROR: logging before google.Init: E0813 22:42:09.773742    1996 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/autonomous_team.md: invalid frontmatter format
ERROR: logging before google.Init: E0813 22:42:09.774019    1996 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/user_global.md: invalid frontmatter format
ERROR: logging before google.Init: I0813 22:42:14.953830    2154 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xf550e6d17c1e3592 ResponseID: Eh5-apDSFrKgvdIPkI2I8Ao
ERROR: logging before google.Init: I0813 22:42:21.962908    2173 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x4f7285a9b8134382 ResponseID: Gh5-aqb2Etv7nsEP2cawoAM
ERROR: logging before google.Init: I0813 22:42:27.799654    2191 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xa439b883c9a3b8cb ResponseID: Hh5-av2AO6qtnsEPoOeToQs
ERROR: logging before google.Init: I0813 22:42:33.187726    2265 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xe2d0315d39eab41c ResponseID: JB5-atWxF5_Zxs0Pz93wuQE
ERROR: logging before google.Init: I0813 22:42:39.692235    2317 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xd0e785b8c7f23113 ResponseID: Kh5-auvNB5z_nsEP7ICG4QM
ERROR: logging before google.Init: I0813 22:42:47.147883    2378 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x4231ad664f22383f ResponseID: Mh5-aojFEoGMvdIPn6KkqQ4
ERROR: logging before google.Init: I0813 22:42:54.481878    2420 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xff7d55eed8d372c6 ResponseID: Oh5-apfDLaOFxN8PmdH5qA8
ERROR: logging before google.Init: I0813 22:43:00.055459    2469 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x447b0323f883531e ResponseID: Px5-apiVG7C3vdIPi6-SoA4
ERROR: logging before google.Init: E0813 22:43:03.942017    2475 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/autonomous_team.md: invalid frontmatter format
ERROR: logging before google.Init: E0813 22:43:03.983283    2475 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/user_global.md: invalid frontmatter format
ERROR: logging before google.Init: I0813 22:43:09.588470    2460 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x8f5643fd25bfac43 ResponseID: SR5-aoLcCoznvdIP0vmwyAw
ERROR: logging before google.Init: I0813 22:43:15.107031    2575 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xc7aafc9b9e35e80c ResponseID: Tx5-asTQDPSmnsEPkvmpIQ
ERROR: logging before google.Init: I0813 22:43:22.355922    2538 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x535f64c1760eb07a ResponseID: VR5-av7zHqDmnsEPwOen2QY
ERROR: logging before google.Init: E0813 22:43:23.127367    2542 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/autonomous_team.md: invalid frontmatter format
ERROR: logging before google.Init: E0813 22:43:23.127740    2542 rules.go:158] Failed to parse global rule file /Users/dede/.gemini/config/rules/user_global.md: invalid frontmatter format
ERROR: logging before google.Init: I0813 22:43:28.453703    2757 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x7d6f8d51753fbd37 ResponseID: Wx5-asDfNr-insEPs8abmQI
ERROR: logging before google.Init: I0813 22:43:39.362892    2787 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x2454c0afc8385f8b ResponseID: Zh5-aqflK6igkdUPrcW98Q0
ERROR: logging before google.Init: I0813 22:43:43.933657    2820 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x6b3040796b861acd ResponseID: bx5-asXSE7CN7M8P3sG8kAo
ERROR: logging before google.Init: I0813 22:43:46.517446    2695 http_helpers.go:232] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x53ee08c397140e30 ResponseID: bR5-asbzKqDlkdUPlYGp8Aw
ERROR: logging before google.Init: I0813 22:43:49.159300       1 manager.go:727] CLI store manager shutting down
ERROR: logging before google.Init: I0813 22:43:49.162295       1 conversation_manager.go:633] Stopping conversation stream
