ERROR: logging before google.Init: I0802 21:40:03.144138      36 server.go:1416] Starting language server process with pid 55444
ERROR: logging before google.Init: I0802 21:40:08.240022     618 manager.go:1157] Reloading system slash commands
ERROR: logging before google.Init: I0802 21:40:08.241618     618 manager.go:1161] Slash commands unchanged, skipping update
ERROR: logging before google.Init: I0802 21:40:08.446880     484 http_helpers.go:228] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xebdf16f054b3a9d6
ERROR: logging before google.Init: I0802 21:40:11.455230     646 http_helpers.go:228] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x2fb68830bfa3ae32 ResponseID: B49vap7mLLL7xs0PssHf6A4
ERROR: logging before google.Init: I0802 21:40:21.181903     731 http_helpers.go:228] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x19c4a6ce9f677b1c ResponseID: FI9vaozvMs2zxN8PkeeQ4Q8
ERROR: logging before google.Init: I0802 21:40:24.885533     702 http_helpers.go:228] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x1767f56400ddd619 ResponseID: FI9vasGGM5yJvdIPgLKe4QE
ERROR: logging before google.Init: I0802 21:40:35.252530    1017 http_helpers.go:228] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x7cd869f3fc894e63 ResponseID: H49vapH0JIn1xs0P956h6Q4
ERROR: logging before google.Init: I0802 21:40:44.589416    1061 http_helpers.go:228] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xb43e98c69a4e6da1 ResponseID: KY9vapjRM5Of28oPyLic2Q4
ERROR: logging before google.Init: I0802 21:40:54.375441    1151 http_helpers.go:228] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x4c21f8078698a158 ResponseID: Mo9vapm0ONagvdIP6O3--As
ERROR: logging before google.Init: I0802 21:41:00.711941    1398 http_helpers.go:228] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x738a81d831e97eb4 ResponseID: OY9vavrBOoXYxs0PqoyuoQ8
ERROR: logging before google.Init: I0802 21:41:05.148888    1649 http_helpers.go:228] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x224e8ebc33d504ba ResponseID: PY9vasnDHrzzvdIPyo_L2A4
ERROR: logging before google.Init: I0802 21:41:10.876722    1888 http_helpers.go:228] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x23916890086a4c7c ResponseID: Qo9vavPtDu_axs0P15DToQ8
ERROR: logging before google.Init: I0802 21:41:21.720666    1934 http_helpers.go:228] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x25b929f154a68468 ResponseID: TY9vatHVIdagvdIP6e3--As
ERROR: logging before google.Init: I0802 21:41:26.881600    2210 http_helpers.go:228] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x5d9b31b30670b578 ResponseID: U49vas_FA9SSxN8PpfjMqAo
ERROR: logging before google.Init: I0802 21:41:34.278242    2274 http_helpers.go:228] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x26e3785c569ed2 ResponseID: Wo9vat-lHdKAxs0P_YmTmA8
ERROR: logging before google.Init: I0802 21:41:39.163427    2328 http_helpers.go:228] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x9903edf1f7274d2f ResponseID: X49vaq3oCNmNxN8PosvUqQo
ERROR: logging before google.Init: I0802 21:41:40.080116       1 manager.go:696] CLI store manager shutting down
ERROR: logging before google.Init: I0802 21:41:40.081616       1 conversation_manager.go:633] Stopping conversation stream
ERROR: logging before google.Init: I0802 21:41:40.081678     280 server.go:1066] Stream goroutine exited for 052ea1ff-6b94-438a-9ce7-7f5ce128f036, sending completion signal
ERROR: logging before google.Init: I0802 21:41:40.082118     280 conversation_manager.go:756] Stream completed for 052ea1ff-6b94-438a-9ce7-7f5ce128f036, clearing ResponsePending
ERROR: logging before google.Init: I0802 21:41:40.082458    2266 server.go:2565] Language server shutting down
ERROR: logging before google.Init: I0802 21:41:40.082485    2266 server.go:2570] Waiting for migrations to complete to prevent partial migration state...
ERROR: logging before google.Init: E0802 21:41:40.083265    2341 telemetry.go:80] error recording trajectory segment analytics: Post "https://daily-cloudcode-pa.googleapis.com/v1internal:recordTrajectoryAnalytics": context canceled
